TF-pair	Coregulation-coefficient	#genes shared	list of genes shared
HMLALPHA2:STE12	5.40735	6	BAR1:MF(ALPHA)1:MF(ALPHA)2:SST2:STE2:STE6
MSN4:GAT3	5.42888	23	BSC3:COS1:MSR1:YBL111C:YDR544C:YER188CA:YER189W:YIL174W:YIL175W:YIL177C:YJL225C:YLR462W:YLR463C:YLR464W:YNL337W:YPR202W:YPR203W:YRF11:YRF13:YRF14:YRF15:YRF16:YRF17
YDR266C:YAP5	5.4333	2	FRQ1:VPS74
IXR1:SKO1	5.45256	2	YBL029CA:YBL029W
FZF1:YAP3	5.46448	1	VPS55
RIM101:CIN5	5.46989	37	ACA1:APT2:ATR1:DDR48:FET4:FLO9:FRE4:FSP2:HOT1:HSP26:HSP30:HXT11:HXT12:HXT16:HXT6:HXT9:IME1:MCH5:MGA1:PRR2:ROX1:RPI1:SOF1:TCB2:YBL029W:YDR089W:YDR442W:YIL171W:YIL172C:YIR020C:YJR011C:YLR413W:YMR171C:YMR172CA:YMR173WA:YOL157C:YPS3
XBP1:GAL4	5.48138	14	AAD3:ADH7:MSR1:MUM2:SUR7:YDR544C:YER189W:YML053C:YMR135WA:YNL337W:YRF11:YRF12:YRF13:YRF16
RTG3:RPH1	5.49324	12	AAD3:ADH7:BPT1:DOS2:PRP22:SRL2:YDR067C:YDR084C:YDR210WD:YER138C:YFR017C:YLR302C
RTG3:DAT1	5.49571	5	HMRA2:UPF3:YDR084C:YGR071C:YJR011C
PDC2:SUM1	5.51267	1	YDR042C
CYC8:UPC2	5.52181	1	CIT2
MIG2:CAT8	5.52486	1	FBP1
YDR026C:STB5	5.52638	2	YDR219C:YDR221W
WAR1:ARG81	5.53403	1	AAR2
XBP1:DAL80	5.54575	11	ADH7:MSR1:MUM2:YDR543C:YDR544C:YER189W:YNL337W:YNL338W:YRF11:YRF12:YRF16
YKR064W:SOK2	5.54631	2	HXT16:YHR048W
PUT3:YKR064W	5.55555	1	YHR048W
LEU3:MET31	5.55709	6	ORC3:RPS14B:RPS19A:SOP4:SPO75:YDR042C
CYC8:ARG81	5.56792	1	FLO1
ZAP1:HAL9	5.5762	3	COS1:YNL337W:YRF16
HAC1:RTG1	5.58035	2	MAK32:YCR018CA
THI2:ARG81	5.60067	4	ARG3:OYE2:PHO5:YBR094W
MBP1:SWI4	5.61673	81	AGA1:ALG14:BUD9:CAP1:CDC6:CLA4:CLB6:CLN1:CLN2:CRH1:CUE4:CWP2:ECM33:ELO1:EXG1:FKS3:GAS1:GIC1:GIC2:GIN4:HCM1:HLR1:HO:HSL1:HTA2:HTB2:KRE6:LAC1:LSM3:LSM4:MNN1:MNN5:MOT3:MRPL4:OCH1:PCL1:PDR16:PET54:PEX28:PLM2:PPN1:RBA50:RNR1:RPL37B:SCW10:SKG6:SLM4:SNA2:SPB1:SPT21:SRL1:SWE1:TOS2:TSL1:YBR071W:YCR064C:YDR509W:YDR524CB:YDR526C:YER078C:YER078WA:YER079W:YFR017C:YGR109WA:YGR109WB:YHP1:YKL096CB:YKL097C:YML100WA:YML102CA:YMR144W:YMR279C:YMR304CA:YMR306CA:YOR246C:YOR248W:YOX1:YPL056C:YPL267W:YPR158CC:YPR158CD
PDR1:DAL80	5.62172	16	ADH7:HSH49:MSR1:MUM2:YBL109W:YBL111C:YBL112C:YBL113C:YDR543C:YDR544C:YER189W:YNL337W:YNL338W:YOR318C:YRF11:YRF16
PHO2:BAS1	5.62245	12	ADE1:ADE12:ADE13:ADE17:ADE2:ADE3:ADE4:ADE5,7:ADE6:ADE8:HIS4:HIS7
CYC8:GCR1	5.62746	1	CYC1
INO2:YML081W	5.62746	1	YDR278C
CIN5:CUP9	5.63211	15	APT2:ECM13:GAC1:HXT16:MRS1:MUC1:RHO3:RPI1:SED1:YAP6:YBL029CA:YBL029W:YDR442W:YIR020C:YIR020WB
MAL33:DAT1	5.64652	2	YER189W:YRF12
STP1:ARG81	5.64652	6	ARG1:DIP5:EXO70:YDL152W:YDR084C:YOL057W
MAL33:SWI5	5.65465	11	DLD1:FUN26:MRPL4:VID30:VPS55:YDL173W:YER189W:YFR017C:YMR135WA:YRF12:ZWF1
MIG3:RPH1	5.6561	1	YFR017C
RPH1:AFT2	5.65628	18	AAD3:ADH7:BMH1:BPT1:CTH1:GIR2:MRPL4:PRB1:PRP3:RIX7:VIK1:YEL059W:YFR017C:YJL067W:YJL068C:YLL033W:YPL251W:ZWF1
DAL81:YML081W	5.6577	2	YDR042C:YLR112W
MAL33:GZF3	5.65802	5	AAD3:ADH7:YER189W:YRF12:ZWF1
GTS1:MET31	5.67697	2	RMD6:YEL073C
MET32:RGM1	5.67697	2	YER189W:YRF11
MET28:YRR1	5.69476	1	BUB1
REB1:GAL80	5.69638	2	GAL1:GAL10
GAT3:RAP1	5.69741	22	BSC3:HMLALPHA1:HMLALPHA2:MATALPHA1:MATALPHA2:RPL13A:RPL2B:RPL39:RPS16B:RPS18A:RPS22A:UTP6:YDR544C:YEL074W:YEL075C:YEL076C:YEL076CA:YLR463C:YNL338W:YRF11:YRF15:YRF16
YML081W:MAC1	5.698	1	RPA34
UGA3:YAP5	5.70894	22	ADH7:BSC3:MATALPHA1:MATALPHA2:MSR1:VMA13:VPS55:YBL109W:YBL111C:YBL112C:YBL113C:YCR041W:YDR544C:YER189W:YLL065W:YLR463C:YNL337W:YNL338W:YRF11:YRF12:YRF15:YRF16
HMRA1:ARO80	5.71755	1	HMLALPHA1
ASH1:ARG80	5.72082	3	ARG3:PPN1:YHP1
STE12:CRZ1	5.72082	1	GSC2
CAD1:ARR1	5.72737	3	AFG2:VPS55:YLR022C
HMLALPHA1:MOT3	5.73065	1	SGA1
BAS1:MET31	5.73328	5	ADE3:IES5:MET6:STR3:YER091CA
ARG80:RLM1	5.73394	4	MAK32:RML2:YCR018CA:YDR210WD
PDC2:DAL80	5.75373	1	YDR042C
SPT23:RLM1	5.7971	4	ASE1:MAK32:YCR018CA:YDR210WD
HAC1:RLM1	5.80158	3	ASE1:MAK32:YCR018CA
SUT1:MIG2	5.80479	7	HAP4:HXT1:HXT13:HXT16:HXT2:HXT6:YKR075C
YOX1:DAT1	5.80607	15	ERG26:HMRA2:PRP21:RCY1:UPF3:YDR084C:YDR544C:YGR071C:YJR011C:YNL337W:YNL338W:YRF11:YRF13:YRF16:YRF17
SIP4:HMS1	5.8072	1	SPS2
SKO1:CIN5	5.80797	13	DDR48:FAA1:FSH1:SED1:YBL029CA:YBL029W:YGL006WA:YGL007CA:YHL041W:YMR172CA:YMR173WA:YOR316CA:YPR013C
RPH1:DAL80	5.8093	8	ADH7:DOS2:MRPL4:PRP3:SRL2:YBL059W:YDR067C:YDR084C
AFT2:ARR1	5.81353	8	AAD3:AFG2:DBF4:NVJ1:VPS55:YMR086CA:YMR087W:YMR135WA
SUM1:HMS1	5.8275	2	SPS2:YDR042C
YKR064W:CIN5	5.8309	2	HXT16:YHR048W
MAL33:FZF1	5.8343	2	FUN26:VPS55
MBP1:SPT23	5.84112	13	ENA1:ERG26:MAK32:MRPL24:OSM1:RPS0B:RSM10:YCR018CA:YDR084C:YDR210WD:YJR011C:YLR047C:YMR258C
MATALPHA1:MCM1	5.84681	3	MF(ALPHA)1:MF(ALPHA)2:STE3
NRG1:AZF1	5.85955	13	HXT15:MRS1:MUC1:SGA1:XBP1:YAP6:YBL029CA:YBL029W:YDR042C:YHL041W:YIR020C:YIR020WB:YPR013C
MIG1:IXR1	5.86166	4	APT2:TIF11:YDR442W:YKR075C
CBF1:CRZ1	5.86854	1	GSC2
BAS1:MET4	5.86923	5	ADE12:ADE3:IES5:MET6:STR3
SUT1:XBP1	5.87227	12	ACA1:APT2:ECM13:HXT16:MGA1:RPI1:SED1:SGA1:SOR2:YBL029W:YDR442W:YIR020C
MAL33:XBP1	5.87396	7	AAD3:ADH7:WSC4:YER189W:YHL029C:YMR135WA:YRF12
SIP4:GZF3	5.87803	4	MAK32:YCR018CA:YER189W:YRF12
YML081W:PIP2	5.87889	1	RPA34
CST6:DAL80	5.90231	4	DOS2:YDR067C:YER189W:YRF12
ADR1:SPT23	5.90493	4	PRP21:RCY1:YDR084C:YDR210WD
STB4:ARG80	5.91016	2	HOF1:YMR031C
YAP5:GZF3	5.91312	26	AAD3:ADH7:BSC3:HMLALPHA1:HMLALPHA2:MATALPHA1:MATALPHA2:MSR1:YBL109W:YBL111C:YBL112C:YBL113C:YCL065W:YCR041W:YDR543C:YDR544C:YER189W:YLL065W:YLR463C:YNL337W:YNL338W:YRF11:YRF12:YRF13:YRF15:YRF16
GAT3:ARR1	5.91482	3	MATALPHA1:MATALPHA2:YCR041W
YFL044C:PPR1	5.93471	1	SRB4
SOK2:CUP9	5.94196	18	APT2:CAF40:ECM13:GAC1:HXT15:HXT16:RHO3:RPI1:SED1:SGA1:SOR1:SOR2:UTR2:YAP6:YBL029W:YDR442W:YEL070W:YIR020C
PDR1:YAP5	5.9503	53	ADH7:BSC3:BUD19:CHS7:COS1:COS3:HSH49:MET18:MHP1:MSR1:MUM2:RPL13A:RPL16A:RPL23B:RPL28:RPL2B:RPL42B:RPS16B:SLX8:TAO3:VPS55:VPS73:YBL109W:YBL111C:YBL112C:YBL113C:YDR543C:YDR544C:YER188CA:YER189W:YHL049C:YHR086WA:YHR087W:YIL174W:YIL175W:YLL065W:YLL066C:YLR162WA:YLR462W:YLR463C:YLR464W:YML133C:YNL337W:YNL338W:YOR318C:YPR202W:YPR203W:YRF11:YRF13:YRF14:YRF15:YRF16:YRF17
SPT23:YAP7	5.97621	10	ENA1:IZH3:MAK32:MRPL24:RPS0B:RSM10:YCR018CA:YDR084C:YLR047C:YMR258C
LEU3:MET4	5.98265	6	DFR1:INH1:MDM30:ORC3:RPS19A:SPO75
PDR1:GAL4	5.98769	22	ADH7:COS1:MSR1:MUM2:NUP60:SFL1:SNQ2:VPS55:YBL109W:YBL111C:YBL112C:YBL113C:YDR544C:YER188CA:YER189W:YLL065W:YLL066C:YNL337W:YOR138C:YRF11:YRF13:YRF16
SRD1:MSN4	5.99161	3	MNN10:PEX32:POP7
MIG3:ROX1	5.994	3	HXT16:SOR2:YEL070W
CAT8:INO4	5.9952	1	ACS1
FZF1:BAS1	6	3	CTF19:VTC3:YIL002WA
HAC1:FZF1	6.02772	1	PDI1
SIP4:ARG80	6.02772	2	MAK32:YCR018CA
SOK2:CRZ1	6.02772	1	ENA1
ARO80:ZAP1	6.03864	3	HMLALPHA1:HMLALPHA2:YCL065W
UPC2:GTS1	6.04229	2	YDR282C:YER138C
MIG3:RME1	6.0496	1	YFR017C
MIG3:SOK2	6.05107	5	HXT16:MAK32:SOR2:YCR018CA:YEL070W
FZF1:MAC1	6.05938	3	CTF19:FUN26:VTC3
YER108C:ROX1	6.07533	1	MUC1
STP4:GLN3	6.09632	3	CLN3:YER189W:YRF12
UGA3:ARG80	6.105	3	MAK32:YCR018CA:YDR210WD
RTG3:HAL9	6.11218	13	CRM1:HMRA1:HMRA2:SGE1:STB4:UPF3:YDR042C:YDR084C:YGR071C:YGR271CA:YJR011C:YNL134C:YOL159C
GLN3:DAL80	6.1318	19	CAN1:DAL2:DAL3:DAL4:DAL7:DUR1,2:DUR3:GAP1:GAT1:GDH1:GZF3:MRPL4:PUT1:PUT2:PUT4:UGA1:UGA4:YER189W:YRF12
MIG1:SUT1	6.13496	8	APT2:HAP4:HXT1:HXT13:HXT2:SOR2:YDR442W:YKR075C
SMP1:GZF3	6.13954	14	BSC3:MSR1:YBL111C:YDR543C:YDR544C:YER189W:YKR105C:YKR106W:YLR463C:YNL337W:YNL338W:YRF11:YRF15:YRF16
GAT1:GZF3	6.16281	11	ENA1:ERG26:HMRA2:IZH3:MAK32:MRPL24:NOP16:RSM10:YCR018CA:YDR084C:YMR098C
YDR520C:HAP4	6.16712	2	GUF1:MEC3
RDS1:CAT8	6.17665	1	MDH2
MATALPHA1:HMS2	6.18046	1	STE3
HMRA2:RAP1	6.19578	2	MATALPHA1:MATALPHA2
RDS1:NDT80	6.19962	2	POS5:YDR084C
HMLALPHA1:ASH1	6.20347	1	SGA1
THI2:GAT1	6.22161	10	ARG3:ERG26:MAK32:OYE2:PRP3:PTR2:UPF3:YCR018CA:YGR071C:YJR011C
RPN4:UPC2	6.23409	12	CDC10:CIT2:ILV6:PGK1:SAT4:SGF29:STP22:YCL002C:YCL006C:YCL007C:YCP4:YCR006C
YML081W:HAL9	6.25	1	YDR042C
SRD1:NRG1	6.26174	3	VIK1:YFR017C:YPL251W
TOS8:YPR196W	6.26174	2	YDR543C:YNL337W
RPH1:ARR1	6.27352	3	AAD3:SRL2:YDR210WD
SKN7:YML081W	6.28239	4	MAK32:RPA34:YCR018CA:YLR112W
YAP6:SKO1	6.28469	12	DDR48:ENA1:HSH49:SED1:SOK2:SPO20:YBL029CA:YBL029W:YMR172CA:YMR173WA:YOR318C:YPR013C
RDS1:UPC2	6.28831	4	FRQ1:VPS74:YDR210WD:YER138C
MGA1:DAL80	6.29049	10	ADH7:ARF3:DOS2:PET111:PRP38:TFB2:YBL059W:YDR067C:YGR073C:YOR093C
MBP1:CRZ1	6.32111	1	ENA1
NRG1:MIG1	6.3305	23	APT2:ENA1:FSP2:GAC1:GAL1:GAL10:HAP4:HPA3:HXT11:HXT12:HXT13:HXT2:HXT8:HXT9:SOR1:SOR2:YDR442W:YEL070W:YIL171W:YIL172C:YJL216C:YKR075C:YOL157C
STP2:PPR1	6.34115	1	YDR048C
SPT23:PPR1	6.35324	2	PRP21:RCY1
YDR049W:TOS8	6.36537	1	YFR007W
YAP6:GZF3	6.38663	26	AAD3:ADH7:BSC3:ENA1:ERG26:IZH3:MAK32:MRPL24:MSR1:RSM10:YBL109W:YBL111C:YBL112C:YBL113C:YCR018CA:YDR084C:YDR543C:YDR544C:YLL065W:YLR463C:YNL337W:YNL338W:YRF11:YRF15:YRF16:ZWF1
RIM101:MOT3	6.40122	10	FLO1:HSP30:HXT15:HXT16:RPI1:SGA1:UTH1:YEL070W:YIR020C:YKR040C
RIM101:SKO1	6.40861	5	DDR48:SPO20:YBL029W:YMR172CA:YMR173WA
UGA3:YAP6	6.41061	23	ADH7:BSC3:ERG26:FLO10:MAK32:MRPL24:MSR1:YBL109W:YBL111C:YBL112C:YBL113C:YCR018CA:YDR084C:YDR544C:YLL065W:YLR463C:YMR258C:YNL337W:YNL338W:YRF11:YRF15:YRF16:ZWF1
RDS1:RPH1	6.41094	6	AAD3:ADH7:YDR084C:YDR210WD:YER138C:ZWF1
GLN3:GAT1	6.4214	24	ARG3:CAN1:CPA2:DAL2:ENA1:ERG26:GZF3:IST3:IZH3:MAK32:MEP2:MRPL24:NOP16:PTR2:RPS0B:RSM10:SPS2:YCR018CA:YDR210W:YHR029C:YLR047C:YMR1:YNL143C:YOL159C
MSN1:GCR1	6.42673	1	KAE1
CYC8:SIP4	6.44745	1	ICL1
FKH1:FKH2	6.45133	59	ACE2:ADH4:BDF1:BUD4:CDC20:CDC7:CIK1:CLB2:CUP9:CWP2:DBF2:DIN7:DSE1:DSE2:ECM33:ERP3:EXG1:FIR1:GAS3:GLN1:HOS3:IDI1:JSN1:KIP2:MNT2:PDS5:PES4:PPN1:RNR1:RSP5:SKM1:SLM4:SPB1:SPC24:SPS4:SSO2:SWI5:TIF1:UTP4:VTI1:YBR138C:YBR139W:YCG1:YGR050C:YGR052W:YHP1:YIL158W:YKL097C:YLR400W:YMC2:YMR144W:YMR184W:YNL174W:YNL176C:YOL114C:YOR315W:YPL141C:YPR195C:YPT31
YAP6:SPT23	6.45577	12	ENA1:ERG26:IZH3:MAK32:MRPL24:RPS0B:RSM10:YCR018CA:YDR084C:YJR011C:YLR047C:YMR258C
UPC2:FZF1	6.45994	2	CSN9:YDR179WA
UGA3:GAT1	6.46078	10	DAL2:ERG26:LIN1:MAK32:MRPL24:REC104:YCR018CA:YDR084C:YDR210WD:YMR258C
MET32:DAT1	6.46307	4	YDR544C:YER189W:YRF11:YRF12
YAP5:ZAP1	6.46315	13	BUD19:COS1:HMLALPHA1:HMLALPHA2:MATALPHA1:MATALPHA2:YCL065W:YCR041W:YER188CA:YER189W:YNL337W:YRF11:YRF16
XBP1:SKO1	6.47332	5	DDR48:SED1:YBL029W:YMR172CA:YMR173WA
HMRA2:STE12	6.47388	3	STE2:STE3:STE6
SPT23:YOX1	6.48088	20	ASE1:DOM34:ENA1:ERG26:HMRA2:IZH3:MAK32:MRPL24:PRP21:RCY1:RLP7:RPS0B:RSM10:TRF4:VPS3:YCR018CA:YDR084C:YJR011C:YLR047C:YMR258C
STP1:SIP4	6.48228	6	MAK32:MDH2:SEN1:YCR018CA:YLR428C:YOL125W
MSN4:CRZ1	6.49772	1	GSC2
SWI5:MIG3	6.51465	3	YER189W:YFR017C:YRF12
TOS8:RGM1	6.52011	7	COS1:YDR543C:YNL337W:YNL338W:YRF11:YRF16:YRF17
CST6:SIP4	6.52741	2	YER189W:YRF12
SIP4:RGM1	6.54022	1	YER189W
UGA3:RTG1	6.55737	6	LIN1:MAK32:REC104:YCR018CA:YDR084C:YDR210WD
SMP1:CUP9	6.55791	8	CAF40:GAC1:MRS1:MUC1:RPL7B:UTR2:YIR020C:YIR020WB
RDS1:ARG80	6.5703	3	BUD27:EPL1:YDR210WD
PHO4:CUP2	6.57462	1	CRS5
GAT3:CHA4	6.61313	7	HMLALPHA1:HMLALPHA2:MATALPHA1:MATALPHA2:YCL065W:YCR041W:YER189W
ADR1:NDT80	6.61375	3	PRP21:RCY1:YDR084C
STP1:ARG80	6.62163	5	ARG1:DIP5:MAK32:YCR018CA:YDR048C
HMLALPHA1:MCM1	6.64893	3	MF(ALPHA)1:MF(ALPHA)2:STE3
PDC2:CAD1	6.66666	1	YLR022C
RGT1:INO4	6.68449	1	HXT3
UGA3:HAP4	6.70325	16	BSC3:ERG26:MATALPHA1:MATALPHA2:MSR1:YBL111C:YCR041W:YDR544C:YER189W:YLL065W:YLR463C:YNL337W:YNL338W:YRF11:YRF15:YRF16
HMRA1:HMS2	6.71591	1	STE3
SKO1:INO4	6.71591	3	FAA1:YOR316CA:YPR013C
RTG1:ARR1	6.734	3	AFG2:HMRA2:YDR210WD
XBP1:ASH1	6.73627	10	AAD3:APT2:FKS3:SCW10:SED1:SGA1:UTH1:YDR442W:YKR040C:YMR304CA
NDT80:YAP1	6.74687	6	AFT2:PRP21:RCY1:SPS4:YDR084C:YMR258C
REB1:RCS1	6.75042	147	ABC1:ABD1:ADE2:ALA1:ARF3:ASI3:ATH1:BCD1:BET3:BPH1:CAT8:CBK1:CCL1:CDC21:CLB2:CLB3:COG3:COX13:COX14:CSR1:CYB5:FUN21:GCS1:GCV2:GFA1:GPI12:GRR1:GTS1:HOS4:HRR25:HSC82:ISA2:KRE5:MET1:MF(ALPHA)2:MLP2:MMS1:MOT2:MPE1:MPH1:MRP10:MRPL10:MRPL23:MRPS17:NAT2:NDI1:NHP6A:NOP6:NST1:NUT1:OST1:PEP7:PFY1:PIB1:PKH3:PPH22:PRE3:PRP2:PRP22:PRP43:PRP5:PSD1:RAT1:RCR2:RGM1:RHO2:RMT2:RPB11:RPC19:RPL15B:RPL40A:RPN2:RPO21:RPO31:RPT5:RRP14:RTF1:SCJ1:SEC23:SEC24:SEC4:SEC61:SEC8:SET7:SHP1:SHR3:SHS1:SIN3:SMP3:SMX3:SNC1:SNT309:SPC24:SPP2:STE18:SUB1:TCO89:TEF4:TIF3:TIM11:TIM44:TKL1:TOA2:TOM1:TOP1:TUF1:UBC8:UFE1:URK1:VMA10:VPS13:YAP1802:YBL059CA:YDL186W:YDR455C:YER066CA:YER156C:YGL088W:YGL152C:YGL182C:YGL193C:YGR012W:YGR243W:YIL023C:YIL108W:YIR003W:YJR085C:YJR087W:YJR098C:YML119W:YMR040W:YMR122WA:YMR221C:YNL115C:YNL171C:YNR040W:YOR044W:YOR093C:YPL182C:YPL206C:YPR053C:YPR076W:YPR099C:YPT7:YTM1:YUH1:ZRG17
SIP4:ARG81	6.75219	3	SPS2:YMR086CA:YMR087W
AZF1:MET31	6.75523	3	AAR2:RPS19A:YDR042C
XBP1:MOT3	6.77214	11	HSP30:HXT16:IDH1:NCE103:RPI1:SED1:SGA1:SOR1:UTH1:YIR020C:YKR040C
LEU3:HAL9	6.78288	10	CCT8:COS1:ERG26:RNH203:RRP6:YDR042C:YGR271CA:YHR218W:YNL337W:YRF16
YAP1:YAP7	6.78326	51	AAD16:AAD6:ADO1:AHP1:ATR1:BUD20:CCS1:CPA2:CYS3:CYT2:DRE2:ENA1:GLR1:GRE2:GSH1:GTT2:HSP31:LSB6:MAK32:MCH4:MMT1:MRPL24:MRS4:NMA2:OYE2:RPL10:RPN4:RSM10:SEC9:SNQ2:SOD1:SOD2:SRX1:TCB2:TRX2:YCF1:YCR018CA:YCR102C:YDR010C:YDR084C:YDR132C:YGL114W:YGR011W:YHB1:YHR048W:YLR108C:YLR460C:YML131W:YMR1:YMR258C:YNL134C
YFL044C:MOT3	6.78656	2	YBR012C:YBR013C
ASH1:YML081W	6.79347	1	PDR5
SPT23:HMS1	6.79347	1	ERG26
XBP1:ROX1	6.80796	30	AAD3:ADH7:APT2:BSC3:FSP2:HXT11:HXT16:HXT9:IDH1:MSR1:NCE103:RPI1:SED1:SGA1:SOR1:SOR2:YBL029W:YDR442W:YDR543C:YDR544C:YIR020C:YLR463C:YNL337W:YNL338W:YOL157C:YPR126C:YPR127W:YRF11:YRF15:YRF16
NRG1:SUT1	6.81881	34	AAC1:ACA1:APT2:CWP1:ERG26:FLO9:FTR1:GAT2:GID8:HAP4:HXT13:HXT16:HXT2:IDH2:LSM5:MGA1:MOT3:PDR16:RPI1:RSB1:SED1:SGA1:SOK2:SOR2:YAL064W:YBL029W:YDR133C:YDR134C:YDR442W:YGR067C:YGR069W:YIR020C:YKR075C:YPL230W
NRG1:RIM101	6.8214	39	AAD3:ACA1:APT2:ERG26:FET4:FLO9:FRE4:FSP2:GAT2:GID8:HXT11:HXT12:HXT15:HXT16:HXT9:IME1:IME2:MAK32:MCH5:MGA1:RPI1:SGA1:SOF1:SOR2:SPO20:TCB2:YBL029W:YCR018CA:YDR133C:YDR134C:YDR442W:YEL070W:YIL171W:YIL172C:YIR020C:YLR413W:YMR258C:YOL157C:YPS3
YAP6:AZF1	6.82283	15	BSC1:HXT15:IZH3:MRS1:MUC1:RPA34:RPS19A:SGA1:XBP1:YBL029CA:YBL029W:YDR042C:YIR020C:YIR020WB:YPR013C
SMP1:RLM1	6.83319	18	BSC3:BUD22:CAF40:CCW14:CWP1:EGD2:EXG1:MDM31:MNN1:MUM2:SBP1:UTR2:YEL001C:YGL261C:YLR463C:YMR013WA:YPS5:YRF15
MSN4:YKR064W	6.84462	2	YHR048W:YMR315W
YAP6:ROX1	6.85317	73	AAD3:ADH7:APT2:BSC3:BUD22:CAF40:CLB3:DFR1:FET4:FSP2:GAC1:GAT2:GID8:HAP4:HSH49:HXT11:HXT15:HXT16:HXT9:IMP1:KTI12:MRS1:MSR1:MUC1:RHO3:RNT1:RPA34:RPI1:RPS19A:SED1:SGA1:SOK2:SOR1:SOR2:SPO20:SPS4:UTR2:XBP1:YBL029CA:YBL029W:YBL109W:YBL111C:YBL112C:YBL113C:YCR102C:YDR042C:YDR442W:YDR543C:YDR544C:YEL070W:YGR146C:YHR048W:YIM1:YIM2:YIR020C:YIR020WB:YLL065W:YLR463C:YMR013WA:YMR103C:YMR315W:YNL134C:YNL337W:YNL338W:YOL157C:YOR315W:YOR318C:YPR013C:YPR126C:YPR127W:YRF11:YRF15:YRF16
YER130C:PPR1	6.85871	1	YNR054C
MIG3:GAL4	6.87994	2	YER189W:YRF12
ASH1:CUP9	6.88349	4	APT2:SED1:SGA1:YDR442W
HMLALPHA1:HMS2	6.89655	1	STE3
YML081W:ROX1	6.91244	3	DFR1:RPA34:YDR042C
SWI5:ACE2	6.91881	39	AMN1:ASH1:BUD9:CDC6:CTS1:EGT2:FRS2:GAT1:HSP150:ICS2:LSM3:MDJ2:MRPL4:NIS1:PCL2:PCL9:PRY3:RME1:SCP160:SCW11:SFL1:SIC1:SMP2:TPM1:TPS3:VID30:VPS55:YER078C:YER078WA:YER079W:YER188CA:YER189W:YFR017C:YJL077WB:YJL160C:YMR262W:YOR138C:YRF12:ZWF1
RIM101:GAL80	6.92041	1	YDR282C
GAT1:HMS1	6.95249	3	ERG26:SPS2:YDR042C
WAR1:AZF1	6.9735	1	AAR2
PDC2:HAL9	6.98324	1	YDR042C
STB5:YRR1	6.9979	3	BIR1:YER138C:YJR088C
PHD1:AZF1	7.00994	11	CLN3:HXT15:MRS1:MUC1:SGA1:XBP1:YBL029CA:YBL029W:YIR020C:YIR020WB:YPR013C
GAT1:ARG81	7.01077	8	ARG3:BUD27:EPL1:EXO70:OYE2:SPS2:TAF13:YDR084C
HMRA1:HAP4	7.02247	3	HMLALPHA1:MATALPHA1:MATALPHA2
UGA3:RPH1	7.03164	7	ADH7:VIK1:YDR084C:YDR210WD:YDR282C:YPL251W:ZWF1
STP4:MET32	7.04473	2	YER189W:YRF12
STP1:DAL81	7.04949	24	AGP1:ARG1:BAP2:BAP3:BUD3:DIP5:GIS3:GLY1:GNP1:HEM12:IES6:KCC4:LEU2:MDH2:MUP1:PRP22:QDR3:SMT3:YCL012W:YDR042C:YDR098CA:YDR098CB:YEL045C:YOL125W
PDR1:GZF3	7.06131	18	ADH7:BSC3:MSR1:YBL109W:YBL111C:YBL112C:YBL113C:YDR543C:YDR544C:YER189W:YLL065W:YLR463C:YNL337W:YNL338W:YRF11:YRF13:YRF15:YRF16
ARG80:HMS1	7.06214	1	RML2
MAL33:ACE2	7.07213	12	AFG2:GDH3:MRPL4:VID30:VPS55:WSC4:YBR230C:YER189W:YFR017C:YHL029C:YRF12:ZWF1
STP2:ARG80	7.08215	1	YDR048C
THI2:HMS1	7.09471	2	ERG26:RML2
TEC1:STE12	7.10732	54	ACT1:ADE1:AGA1:AGA2:BUD14:CHS7:CWP2:ERG24:FIG1:FIG2:FUS1:FUS2:FUS3:GAT2:GFA1:GIC2:GID8:GPA1:KAR5:KTR2:MFA1:MFA2:MNN5:MSB2:MSG5:MSS11:PCL1:PCL2:PEP1:PRM1:PYC1:RAX2:RPL42B:RTS2:SCS2:SHO1:SIM1:SRL3:SVS1:SWE1:TOS2:UBC4:UTR2:WSC3:YAR010C:YDR316WA:YDR316WB:YJU2:YKL097C:YKR041W:YOR129C:YOR315W:YPR158WA:YPR158WB
IXR1:AZF1	7.11406	3	TRS31:YBL029CA:YBL029W
SRD1:PHO4	7.11997	2	VIK1:YPL251W
TYE7:GCR1	7.12707	10	ADH1:BMH1:CDC19:ENO2:SNU56:TDH3:YDR210WC:YDR316WA:YDR316WB:YGR038CA
YAP6:YPR196W	7.13012	2	YDR543C:YNL337W
PDC2:YAP7	7.13775	3	HIM1:YDR042C:YLR022C
GAT1:ARG80	7.15648	6	ARG3:BUD27:EPL1:MAK32:YCR018CA:YDR210WD
PDR3:PDR1	7.15762	9	FLR1:HXT11:HXT9:IPT1:PDR10:PDR15:PDR5:SNQ2:YOR1
TEC1:MIG3	7.15819	2	YER189W:YRF12
ZAP1:LEU3	7.15922	5	COS1:YER188CA:YER189W:YNL337W:YRF16
XBP1:GAT3	7.16118	12	BSC3:MSR1:YDR543C:YDR544C:YER189W:YLR463C:YNL337W:YNL338W:YRF11:YRF13:YRF15:YRF16
GAT1:SIP4	7.16185	7	BAS1:HIM1:MAK32:SPS2:UBP11:YCR018CA:YMR258C
NRG1:CRZ1	7.16845	1	ENA1
UGA3:HAL9	7.1935	7	ERG26:YDL068W:YDL071C:YDR084C:YMR258C:YNL337W:YRF16
